ProductKey,CustomerKey,OrderDateKey,ShipDateKey,LastName,FirstName,BirthDate,MaritalStatus,Gender,YearlyIncome,TotalChildren,NumberChildrenAtHome,EnglishEducation,HouseOwnerFlag,NumberCarsOwned,AddressLine1,AddressLine2,City,StateProvinceCode,StateProvinceName,CountryRegionCode,EnglishCountryRegionName,PostalCode,DateFirstPurchase,CommuteDistance,SalesOrderNumber
222,13291,20031126,20031203,Xu,Nina,2/25/1962,M,F,80000,5,4,Partial College,1,3,8689 St. George Court,NULL,Branson,MO,Missouri,US,United States,65616,11/26/2003,5-10 Miles,SO58620
222,28276,20040315,20040322,Deng,Christy,11/25/1935,M,F,40000,3,0,Partial College,1,2,2574 Red Leaf,NULL,Bellingham,WA,Washington,US,United States,98225,3/15/2004,5-10 Miles,SO66216
222,25584,20040614,20040621,Suri,Dominique,4/17/1959,M,F,30000,3,0,Graduate Degree,1,0,9937 Las Lomas Way,NULL,W. York,ENG,England,GB,United Kingdom,BD1 4SJ,6/14/2004,0-1 Miles,SO72946
222,25725,20031007,20031014,Lal,Chad,2/4/1961,M,M,30000,4,0,Graduate Degree,1,0,Hans-Rosenthal-Platz 4117,NULL,Sulzbach Taunus,SL,Saarland,DE,Germany,66272,10/7/2003,0-1 Miles,SO55735
222,24417,20030712,20030719,Harris,Christopher,7/20/1961,S,M,130000,3,3,Bachelors,0,3,1401 Via Alta,NULL,San Diego,CA,California,US,United States,92102,7/12/2003,2-5 Miles,SO51370
222,18826,20040520,20040527,Stewart,Allison,6/27/1961,M,F,70000,5,4,Partial College,0,3,1804 B Southampton Rd.,NULL,Royal Oak,BC,British Columbia,CA,Canada,V8X,9/14/2003,2-5 Miles,SO70984
222,20514,20040328,20040404,Griffin,Hannah,5/4/1947,M,F,70000,2,1,Partial College,1,1,9014 Brownstone Rd.,NULL,Walla Walla,WA,Washington,US,United States,99362,3/28/2004,2-5 Miles,SO67039
222,19605,20031226,20040102,Shan,Brad,11/27/1960,M,M,60000,1,0,Partial College,1,1,4649 Peachwillow,NULL,St. Leonards,NSW,New South Wales,AU,Australia,2065,2/19/2002,0-1 Miles,SO60815
222,20880,20031116,20031123,Washington,Isabella,4/21/1967,S,F,10000,3,3,High School,1,1,1960 Fernando Court,NULL,Leeds,ENG,England,GB,United Kingdom,LE18,1/15/2003,0-1 Miles,SO58033
222,17060,20040115,20040122,Sanz,Gerald,3/20/1967,M,M,80000,5,5,Graduate Degree,1,2,6866 Concord Blvd.,NULL,Brisbane,QLD,Queensland,AU,Australia,4000,1/15/2004,0-1 Miles,SO62091
222,14701,20040407,20040414,Macagno,Maurizio,3/21/1972,S,M,20000,0,0,Partial High School,0,2,194  rue de Bas Marin,NULL,Colomiers,31,Garonne (Haute),FR,France,31770,9/15/2002,1-2 Miles,SO67779
222,15921,20040330,20040406,Patel,Donald,11/26/1957,S,M,100000,2,3,Partial College,1,4,34  rue Surcouf,NULL,Chatou,78,Yveline,FR,France,78400,3/6/2003,5-10 Miles,SO67141
222,12426,20040508,20040515,Cox,Cody,9/23/1954,M,M,40000,1,0,Partial College,1,1,4693 Mills Dr.,NULL,Lakewood,CA,California,US,United States,90712,5/8/2004,0-1 Miles,SO70129
222,24791,20040320,20040327,Ortega,Teresa,5/25/1970,M,F,40000,1,1,Bachelors,1,1,3261 Kane Circle,NULL,Burien,WA,Washington,US,United States,98168,3/20/2004,2-5 Miles,SO66553
222,13239,20031125,20031202,Thomas,Matthew,4/15/1949,M,M,40000,2,1,Partial High School,1,2,6740 Jalisco,NULL,N. Vancouver,BC,British Columbia,CA,Canada,V7L 4J4,11/25/2003,2-5 Miles,SO58567
222,20283,20040220,20040227,Shen,Katie,12/8/1940,M,F,40000,2,0,Bachelors,1,2,4910 Melinda Court,NULL,Rhodes,NSW,New South Wales,AU,Australia,2138,5/9/2002,5-10 Miles,SO64595
222,13740,20040301,20040308,Ramirez,Jada,10/7/1957,M,F,40000,1,0,Partial College,1,1,9055 Calafia Ave,NULL,Walla Walla,WA,Washington,US,United States,99362,3/1/2004,1-2 Miles,SO65357
222,15093,20040513,20040520,Moyer,Johnny,2/17/1944,M,M,70000,5,1,High School,1,2,Midi-Couleurs,NULL,Paris,75,Seine (Paris),FR,France,75009,1/20/2003,2-5 Miles,SO70464
222,18741,20040520,20040527,Martinez,Edgar,1/23/1936,M,M,30000,2,0,Partial College,0,2,7490 Northwood Dr,NULL,Melbourne,VIC,Victoria,AU,Australia,3000,5/20/2004,0-1 Miles,SO70951
222,16965,20030919,20030926,Romero,Kristi,3/2/1968,S,F,70000,2,2,Bachelors,0,1,4485 Mt. Orange Place,NULL,Chula Vista,CA,California,US,United States,91910,9/19/2003,0-1 Miles,SO54624
222,26459,20040227,20040305,Hayes,Angelica,8/20/1939,S,F,60000,3,0,Graduate Degree,1,2,4313 Atherton Circle,NULL,Port Orchard,WA,Washington,US,United States,98366,2/27/2004,10+ Miles,SO64969
222,17167,20031218,20031225,Jenkins,Thomas,8/16/1951,M,M,60000,2,1,High School,1,2,5023 Scenic Avenue,NULL,Bremerton,WA,Washington,US,United States,98312,12/18/2003,2-5 Miles,SO60285
222,25630,20031004,20031011,Zeng,Mandy,10/14/1963,M,F,10000,3,2,Partial High School,1,2,281  rue de Varenne,NULL,Tremblay-en-France,93,Seine Saint Denis,FR,France,93290,10/4/2003,0-1 Miles,SO55535
222,14469,20031002,20031009,Bell,Angela,4/22/1961,M,F,100000,3,2,Partial College,1,4,4460 Carob Way,NULL,Yakima,WA,Washington,US,United States,98901,10/2/2003,1-2 Miles,SO55416
222,29100,20040601,20040608,Diaz,Vanessa,1/19/1954,S,F,40000,3,0,Partial High School,1,2,378 Trees Drive,NULL,Warrnambool,VIC,Victoria,AU,Australia,3280,6/1/2004,5-10 Miles,SO71956
222,11609,20040526,20040602,Ye,Eugene,6/26/1976,S,M,30000,0,0,Partial College,0,1,2877 Bounty Way,NULL,York,ENG,England,GB,United Kingdom,Y024 1GF,7/31/2002,0-1 Miles,SO71413
222,12599,20031203,20031210,Fernandez,Jillian,12/11/1959,M,F,20000,2,0,Partial College,1,1,9426 Georgia Street,NULL,Berks,ENG,England,GB,United Kingdom,SL4 1RH,2/18/2003,0-1 Miles,SO59211
222,16279,20040330,20040406,Patterson,Victoria,6/25/1963,S,F,10000,3,2,Partial High School,1,2,Alderstr 3981,NULL,Erlangen,BY,Bayern,DE,Germany,91054,3/30/2004,0-1 Miles,SO67171
222,17089,20031210,20031217,Zhu,Crystal,11/3/1972,M,F,10000,0,0,Partial High School,0,2,Westheimer Straße 292,NULL,Hamburg,HH,Hamburg,DE,Germany,20354,12/10/2003,0-1 Miles,SO59739
222,19417,20030708,20030715,Foster,Alexis,10/8/1959,M,F,30000,0,0,Bachelors,1,0,Brunnenstr 4422,NULL,Frankfurt,HE,Hessen,DE,Germany,60323,12/8/2001,0-1 Miles,SO51296
222,14146,20030718,20030725,Sara,Toni,7/22/1959,M,F,20000,2,0,Partial College,1,1,3768 Door Way,NULL,Gateshead,ENG,England,GB,United Kingdom,GA10,10/20/2001,2-5 Miles,SO51461
222,13422,20031117,20031124,Washington,Jacqueline,9/17/1965,S,F,160000,0,0,Graduate Degree,0,4,6171 Rosey View Drive,NULL,Spring Valley,CA,California,US,United States,91977,11/17/2003,0-1 Miles,SO58108
222,14384,20040408,20040415,Miller,Rachel,5/22/1945,M,F,60000,4,0,Bachelors,1,2,7335 Imperial Dr.,NULL,Sedro Woolley,WA,Washington,US,United States,98284,4/8/2004,2-5 Miles,SO67869
222,26256,20040411,20040418,Rana,Ronald,7/14/1955,S,M,20000,3,0,Partial High School,0,2,8974 F Mt Hood Circle,NULL,Ballard,WA,Washington,US,United States,98107,4/11/2004,1-2 Miles,SO68040
222,16314,20030911,20030918,Ross,Gabriel,4/24/1978,S,M,30000,4,4,Partial College,1,3,9746 Hill Ct,NULL,Stoke-on-Trent,ENG,England,GB,United Kingdom,AS23,9/11/2003,0-1 Miles,SO54168
222,14126,20040531,20040607,Dominguez,Andy,10/13/1978,M,M,10000,0,0,Partial College,0,1,369 Roslyn Drive,NULL,Sunbury,VIC,Victoria,AU,Australia,3429,8/31/2003,1-2 Miles,SO71704
222,28576,20040501,20040508,Uppal,Sunil,4/6/1966,M,M,80000,0,0,Graduate Degree,0,0,1256 Liscome Way,NULL,Everett,WA,Washington,US,United States,98201,5/1/2004,0-1 Miles,SO69586
222,17771,20030810,20030817,Chandra,Holly,5/10/1952,M,F,10000,3,0,Partial College,0,2,16  rue de l´Avenir,NULL,Chatou,78,Yveline,FR,France,78400,8/10/2003,0-1 Miles,SO52355
222,11949,20040117,20040124,Brooks,Julia,11/5/1980,S,F,70000,0,0,Partial College,1,2,1657 Morengo Ct.,NULL,Torrance,CA,California,US,United States,90505,1/17/2004,5-10 Miles,SO62233
222,12261,20040222,20040229,Sanchez,Kaitlin,10/26/1960,M,F,10000,1,1,High School,1,1,8  rue de l´Esplanade,NULL,Dunkerque,59,Nord,FR,France,59140,10/23/2001,2-5 Miles,SO64692
222,16479,20040525,20040601,Brooks,Victoria,5/9/1976,S,F,60000,0,0,Partial College,1,2,6313 Collins Drive,NULL,Shawnee,BC,British Columbia,CA,Canada,V9B 5T2,11/27/2003,5-10 Miles,SO71297
222,17482,20040203,20040210,Alexander,Taylor,5/2/1977,S,F,40000,0,0,Partial High School,1,2,2852 Magda Way,NULL,Oak Bay,BC,British Columbia,CA,Canada,V8P,9/7/2003,5-10 Miles,SO63445
222,25295,20040717,20040724,Raje,Chad,9/1/1969,M,M,130000,0,5,Partial High School,1,4,1660 Bonifacio St.,NULL,Melbourne,VIC,Victoria,AU,Australia,3000,7/17/2004,0-1 Miles,SO74653
222,21458,20031217,20031224,Price,Carson,5/12/1945,M,M,40000,5,0,High School,0,2,1419 Second St.,NULL,Lemon Grove,CA,California,US,United States,91945,12/17/2003,2-5 Miles,SO60206
222,16746,20030901,20030908,Peterson,Brianna,11/5/1976,S,F,40000,0,0,High School,0,2,7647 Valencia Place,NULL,Lake Oswego,OR,Oregon,US,United States,97034,9/1/2003,1-2 Miles,SO53643
222,21505,20040602,20040609,Gonzalez,Ronald,4/20/1957,S,M,110000,2,4,Partial College,1,3,1035  boulevard du Montparnasse,NULL,Paris,75,Seine (Paris),FR,France,75002,6/2/2004,5-10 Miles,SO72010
222,14895,20040411,20040418,Hernandez,Connor,10/7/1955,M,M,40000,1,0,Partial College,1,1,9340 Long Brook Way,NULL,Torrance,CA,California,US,United States,90505,5/3/2002,1-2 Miles,SO68061
222,11138,20040322,20040329,Davis,Lauren,9/15/1978,M,F,40000,0,0,High School,0,2,8105 Pembrook Court,NULL,Glendale,CA,California,US,United States,91203,3/22/2004,0-1 Miles,SO66642
222,11261,20030703,20030710,Collins,Stephanie,4/24/1965,M,F,130000,1,2,Graduate Degree,1,1,2868 Central Avenue,NULL,San Diego,CA,California,US,United States,92102,3/30/2002,0-1 Miles,SO51210
222,28949,20030916,20030923,Ramos,Lance,4/23/1973,S,M,130000,4,5,High School,1,4,2064 Pleasant Circle,NULL,Lavender Bay,NSW,New South Wales,AU,Australia,2060,9/16/2003,0-1 Miles,SO54473
222,12700,20040426,20040503,Kumar,Mindy,3/20/1971,M,F,110000,0,5,Partial High School,1,4,8486 July Loop,NULL,Hawthorne,QLD,Queensland,AU,Australia,4171,10/30/2002,10+ Miles,SO69089
222,14608,20031023,20031030,Gao,Warren,2/4/1964,M,M,50000,4,4,Bachelors,1,3,8193 North 126th St,NULL,Bremerton,WA,Washington,US,United States,98312,10/23/2003,10+ Miles,SO56567
222,13806,20031129,20031206,Mehta,Bryant,6/5/1964,M,M,30000,2,2,Partial College,0,2,46  rue Surcouf,NULL,Orly,94,Val de Marne,FR,France,94310,8/15/2002,0-1 Miles,SO58787
222,22414,20030712,20030719,Wu,Eugene,8/8/1943,S,M,20000,2,0,Partial College,0,1,Lützowplatz 28,NULL,Hamburg,HE,Hessen,DE,Germany,22001,7/12/2003,1-2 Miles,SO51373
222,13604,20040722,20040729,Zheng,Nuan,9/11/1950,M,M,130000,4,5,High School,0,3,3964 Stony Hill Circle,NULL,London,ENG,England,GB,United Kingdom,SW1P 2NU,4/12/2004,10+ Miles,SO74842
222,20600,20040119,20040126,Hu,Dennis,1/28/1975,S,M,70000,0,0,Bachelors,0,2,2383 Mt. Davidson Court,NULL,Milsons Point,NSW,New South Wales,AU,Australia,2061,5/4/2002,5-10 Miles,SO62383
222,28702,20040521,20040528,Martin,Danny,8/6/1969,S,M,60000,0,0,Graduate Degree,0,0,Auf dem Ufer 164,NULL,Duesseldorf,HE,Hessen,DE,Germany,40434,5/21/2004,0-1 Miles,SO71086
222,13717,20031118,20031125,Gill,Audrey,7/13/1953,M,F,30000,1,0,Bachelors,1,1,5989 Concord Ave,NULL,Beaverton,OR,Oregon,US,United States,97005,11/18/2003,1-2 Miles,SO58173
222,23524,20030912,20030919,Yang,Ronnie,7/11/1962,S,M,60000,1,0,Bachelors,1,1,2539 Artnell Ct,NULL,Warrnambool,VIC,Victoria,AU,Australia,3280,2/7/2003,5-10 Miles,SO54185
222,16490,20031120,20031127,Robinson,Megan,5/17/1980,M,F,60000,0,0,Partial College,1,2,6003 San Vincente Drive,NULL,San Gabriel,CA,California,US,United States,91776,11/20/2003,5-10 Miles,SO58274
222,13625,20040501,20040508,Campbell,Jason,11/2/1973,M,M,90000,0,0,Bachelors,1,3,9371 Jacqueline Way,NULL,Port Macquarie,NSW,New South Wales,AU,Australia,2444,1/22/2003,10+ Miles,SO69658
222,24204,20040425,20040502,Gonzalez,Darren,7/12/1969,S,M,30000,0,0,Bachelors,0,0,Zeiter Weg 7765,NULL,München,HH,Hamburg,DE,Germany,80074,4/25/2004,0-1 Miles,SO69019
222,11566,20031209,20031216,Shan,April,9/2/1967,M,F,40000,0,0,Bachelors,1,0,401  boulevard du Montparnasse,NULL,Cergy,95,Val d'Oise,FR,France,95000,8/1/2003,0-1 Miles,SO59681
222,25578,20040615,20040622,Martin,Sabrina,5/21/1961,M,F,30000,3,0,Graduate Degree,1,0,8922 Lindley Ct.,NULL,Peterborough,ENG,England,GB,United Kingdom,PB12,6/15/2004,0-1 Miles,SO73024
222,25394,20031202,20031209,Garcia,Anthony,11/4/1971,M,M,60000,1,0,Graduate Degree,1,0,1537 Teakwood Court,NULL,Corvallis,OR,Oregon,US,United States,97330,12/2/2003,2-5 Miles,SO59196
222,26363,20040521,20040528,Jimenez,Larry,6/2/1967,M,M,40000,0,0,Bachelors,1,0,Hansaallee 598,NULL,Eilenburg,BB,Brandenburg,DE,Germany,4838,5/21/2004,0-1 Miles,SO71024
222,25525,20040528,20040604,Srini,Heidi,10/19/1975,M,F,30000,0,0,Partial College,0,1,Alte Landstr 199,NULL,Berlin,NW,Nordrhein-Westfalen,DE,Germany,14197,5/28/2004,0-1 Miles,SO71553
222,27714,20040614,20040621,Pal,Omar,3/23/1961,M,M,60000,1,0,Partial College,0,1,4456 Eastgate,NULL,Goulburn,NSW,New South Wales,AU,Australia,2580,6/14/2004,0-1 Miles,SO72917
222,28875,20040614,20040621,Smith,Denise,6/6/1957,S,M,110000,2,4,Partial College,1,3,44  rue Saint-Lazare,NULL,Roncq,59,Nord,FR,France,59223,6/14/2004,5-10 Miles,SO72897
222,28784,20040623,20040630,Gomez,Briana,12/22/1957,M,F,20000,2,1,Partial High School,1,2,8862 Dale Pl.,NULL,Chula Vista,CA,California,US,United States,91910,6/23/2004,1-2 Miles,SO73580
222,13133,20040128,20040204,Kennedy,Devon,8/19/1959,S,M,100000,5,0,Bachelors,1,1,3518 Benita Way,NULL,North Sydney,NSW,New South Wales,AU,Australia,2055,12/16/2002,5-10 Miles,SO62932
222,14998,20040208,20040215,Rodriguez,Robert,4/16/1974,S,M,20000,0,0,Partial High School,0,2,360  avenue de Malakoff,NULL,Tremblay-en-France,93,Seine Saint Denis,FR,France,93290,12/6/2002,1-2 Miles,SO63763
222,12821,20031207,20031214,McDonald,Cesar,6/15/1967,M,M,40000,0,0,Bachelors,1,0,54  rue Philibert-Delorme,NULL,Roubaix,59,Nord,FR,France,59100,12/7/2003,0-1 Miles,SO59531
222,11425,20040623,20040630,Gray,Ariana,8/6/1954,M,F,90000,4,2,High School,1,2,3675 Palms Dr,NULL,Metz,57,Moselle,FR,France,57000,5/26/2003,10+ Miles,SO73635
222,13628,20040329,20040405,Schmidt,Kaitlin,12/21/1973,M,F,110000,0,5,Partial College,1,3,7886 Burwood Way,NULL,Cranbourne,VIC,Victoria,AU,Australia,3977,10/3/2003,10+ Miles,SO67086
222,15503,20040610,20040617,James,Caitlin,8/26/1967,S,F,50000,2,2,Bachelors,1,1,8022 Muy Verde,NULL,Sedro Woolley,WA,Washington,US,United States,98284,1/8/2003,2-5 Miles,SO72617
222,13968,20030921,20030928,Sai,Lydia,4/25/1965,S,F,60000,3,3,Bachelors,0,1,5033 Kentucky Dr.,NULL,St. Leonards,NSW,New South Wales,AU,Australia,2065,1/20/2003,0-1 Miles,SO54769
222,21795,20030913,20030920,Bennett,Tristan,1/22/1949,S,M,70000,4,1,Partial College,1,2,868 Aspen Dr.,NULL,San Gabriel,CA,California,US,United States,91776,9/13/2003,10+ Miles,SO54308
222,24256,20030926,20031003,Barnes,Kayla,7/25/1977,S,F,40000,0,0,Partial High School,0,2,8965 Rheem Blvd.,NULL,N. Vancouver,BC,British Columbia,CA,Canada,V7L 4J4,9/26/2003,1-2 Miles,SO54999
222,19959,20031225,20040101,Moreno,Tabitha,3/11/1973,S,F,100000,0,5,High School,1,2,1028 Indigo Ct.,NULL,Warrnambool,VIC,Victoria,AU,Australia,3280,3/28/2002,10+ Miles,SO60743
222,11491,20040310,20040317,Perez,Andre,4/6/1971,M,M,20000,0,0,Partial High School,0,2,70 Tobi Drive,NULL,London,ENG,England,GB,United Kingdom,W1V 5RN,5/10/2002,0-1 Miles,SO65934
222,23605,20040601,20040608,Sabella,Deanna,12/4/1955,M,M,130000,3,4,Partial College,1,3,Carlsplatz 4641,NULL,Salzgitter,HE,Hessen,DE,Germany,38231,6/1/2004,0-1 Miles,SO71959
222,15401,20040421,20040428,Hughes,Rachel,8/16/1954,S,F,60000,2,0,Partial High School,1,2,5974 N St.,NULL,Lemon Grove,CA,California,US,United States,91945,4/21/2004,5-10 Miles,SO68707
222,21179,20040211,20040218,Zhou,Jaclyn,7/12/1966,M,F,80000,5,5,Bachelors,1,3,879 St. Andrews Way,NULL,Brisbane,QLD,Queensland,AU,Australia,4000,7/27/2002,0-1 Miles,SO63984
222,18267,20030821,20030828,Jai,Brad,5/23/1963,M,M,60000,3,2,Bachelors,1,2,2951 Dublin,NULL,Goulburn,NSW,New South Wales,AU,Australia,2580,8/21/2003,5-10 Miles,SO52889
222,15728,20040506,20040513,Sharma,Keith,8/3/1973,M,M,110000,0,5,Partial College,0,3,4214 Northwood Dr.,NULL,Cranbourne,VIC,Victoria,AU,Australia,3977,9/9/2003,10+ Miles,SO69952
222,12705,20031116,20031123,Garcia,Andre,8/10/1969,M,M,150000,0,5,Bachelors,1,4,6064 Brodia Court,NULL,Perth,SA,South Australia,AU,Australia,6006,10/1/2002,0-1 Miles,SO58065
222,11263,20030701,20030708,Richardson,Trinity,9/11/1964,M,F,90000,5,5,Partial College,1,3,3063 Blue Jay Drive,NULL,Burien,WA,Washington,US,United States,98168,3/1/2002,2-5 Miles,SO51184
222,13715,20040317,20040324,Sanchez,Eduardo,6/25/1953,M,M,30000,1,0,Bachelors,1,1,952 Norman Ave.,NULL,Chula Vista,CA,California,US,United States,91910,12/25/2002,1-2 Miles,SO66352
222,21134,20031111,20031118,Chapman,Bob,3/2/1980,S,M,20000,0,0,Partial High School,0,2,2813 A St.,NULL,London,ENG,England,GB,United Kingdom,W1V 5RN,11/11/2003,0-1 Miles,SO57771
222,23240,20040329,20040405,Chapman,Phillip,6/25/1974,S,M,40000,3,3,Partial College,1,2,9038 Mt. View Avenue,NULL,Bremerton,WA,Washington,US,United States,98312,3/29/2004,0-1 Miles,SO67099
222,13594,20040129,20040205,Williams,Jessica,1/18/1952,M,F,100000,3,4,Partial College,1,4,Unter Linden 987,NULL,Hamburg,HH,Hamburg,DE,Germany,20354,1/29/2004,10+ Miles,SO62980
222,16189,20040610,20040617,Hughes,Amanda,4/2/1979,M,F,30000,0,0,Partial College,0,1,3598 Teakwood Drive,NULL,Peterborough,ENG,England,GB,United Kingdom,PB12,12/18/2003,1-2 Miles,SO72612
222,11920,20040613,20040620,Gomez,Adrienne,2/28/1964,S,F,60000,4,4,Bachelors,1,3,4373 Sherry Circle,NULL,Brisbane,QLD,Queensland,AU,Australia,4000,4/12/2002,10+ Miles,SO72849
222,16386,20040226,20040304,Moyer,Philip,9/15/1968,S,M,20000,1,1,Partial College,0,0,4200 Mayda Way,NULL,York,ENG,England,GB,United Kingdom,YO15,2/14/2004,0-1 Miles,SO64921
222,17869,20040309,20040316,Mehta,Henry,7/14/1967,S,M,60000,0,0,Graduate Degree,0,1,9858 Santa Fe Street,NULL,Beverly Hills,CA,California,US,United States,90210,3/9/2004,0-1 Miles,SO65870
222,19183,20040310,20040317,Raje,Edwin,2/8/1971,S,M,10000,0,0,Partial High School,1,2,86  rue Mazagran,NULL,Paris,75,Seine (Paris),FR,France,75009,3/10/2004,1-2 Miles,SO65916
222,15086,20040105,20040112,Dominguez,Latasha,2/19/1969,S,F,50000,0,0,Graduate Degree,1,0,8818  avenue de Villiers,NULL,Tremblay-en-France,93,Seine Saint Denis,FR,France,93290,1/16/2003,0-1 Miles,SO61491
222,29233,20040425,20040502,Sanders,Caitlin,8/25/1963,S,F,90000,0,0,Partial College,1,1,6820 Willow Pass Dr,NULL,Olympia,WA,Washington,US,United States,98501,4/25/2004,10+ Miles,SO68968
222,13651,20040622,20040629,Sharma,Jerry,9/6/1971,M,M,120000,0,5,Partial High School,1,4,9177 Concord Royale,NULL,Perth,SA,South Australia,AU,Australia,6006,1/7/2003,10+ Miles,SO73578
222,19899,20040429,20040506,Richardson,Marcus,3/19/1957,M,M,110000,2,4,Partial College,1,3,33  quai de l´ Iton,NULL,Saint-Denis,93,Seine Saint Denis,FR,France,93400,6/24/2003,5-10 Miles,SO69253
222,17651,20040528,20040604,Butler,Ethan,2/25/1970,S,M,40000,2,2,Partial College,1,2,39  avenue des Laurentides,NULL,Saint Germain en Laye,78,Yveline,FR,France,78100,12/5/2002,0-1 Miles,SO71508
222,16818,20040409,20040416,Reed,Gabrielle,2/3/1951,M,F,70000,4,2,Partial College,1,2,6417 Del Rey St,NULL,Spring Valley,CA,California,US,United States,91977,4/9/2004,2-5 Miles,SO67940
222,18788,20040524,20040531,Thompson,Madison,3/2/1968,S,F,90000,4,4,Bachelors,1,1,5967 Greystone Dr.,NULL,N. Vancouver,BC,British Columbia,CA,Canada,V7L 4J4,5/24/2004,1-2 Miles,SO71253
222,14637,20040327,20040403,Nath,Dustin,3/8/1960,M,M,40000,4,2,High School,0,3,8920 Corte Poquito,NULL,Ballard,WA,Washington,US,United States,98107,3/27/2004,0-1 Miles,SO66972
222,26897,20030923,20030930,Xie,Katrina,7/10/1962,M,F,20000,1,0,Graduate Degree,1,0,5274 Harvey Way,NULL,London,ENG,England,GB,United Kingdom,SW8 1XD,9/23/2003,0-1 Miles,SO54851
222,20835,20040219,20040226,Gutierrez,Ruben,6/14/1959,M,M,20000,2,0,Partial College,1,1,Essener Straße 81,NULL,Berlin,NW,Nordrhein-Westfalen,DE,Germany,14197,1/18/2003,2-5 Miles,SO64519
222,15526,20040416,20040423,Flores,Isabelle,6/19/1964,S,F,50000,4,2,Bachelors,0,2,926 Morning Way,NULL,Westminster,BC,British Columbia,CA,Canada,V3L 1E7,8/24/2003,0-1 Miles,SO68358
222,16097,20040118,20040125,Stewart,Jessica,11/5/1969,S,F,60000,2,0,Graduate Degree,1,0,8084 Sunnyvale Avenue,NULL,Cliffside,BC,British Columbia,CA,Canada,V8Y 1L1,8/3/2003,2-5 Miles,SO62329
222,18389,20040412,20040419,Gray,Marcus,2/23/1962,S,M,80000,5,4,Partial College,0,2,7610 Northridge Ct.,NULL,Cliffside,BC,British Columbia,CA,Canada,V8Y 1L1,4/12/2004,0-1 Miles,SO68129
222,13884,20030815,20030822,Rogers,Jada,6/1/1967,S,F,40000,0,0,Bachelors,0,1,8175 Tri-state Ave.,NULL,Bellingham,WA,Washington,US,United States,98225,2/10/2003,2-5 Miles,SO52609
222,14274,20040619,20040626,Williams,Edward,7/9/1976,M,M,60000,0,0,Partial College,1,2,460 Skyline Dr,NULL,Royal Oak,BC,British Columbia,CA,Canada,V8X,10/30/2003,5-10 Miles,SO73300
222,22452,20040301,20040308,Deng,Carly,10/20/1969,S,F,50000,0,0,Graduate Degree,1,0,734 Mt. Tooth Place,NULL,High Wycombe,ENG,England,GB,United Kingdom,HP10 9QY,3/1/2004,0-1 Miles,SO65326
222,19277,20030814,20030821,Jiménez,Billy,7/27/1960,M,M,10000,1,1,High School,1,1,8734  cours Mirabeau,NULL,Chatou,78,Yveline,FR,France,78400,8/14/2003,2-5 Miles,SO52549
222,17610,20031212,20031219,White,Anna,9/1/1965,S,F,80000,3,3,Bachelors,1,1,7077 Blue Jay Drive,NULL,San Diego,CA,California,US,United States,92102,12/12/2003,2-5 Miles,SO59854
222,23283,20031019,20031026,Torres,Haley,12/24/1958,S,F,40000,2,0,Partial College,1,1,9275 Keller Ridge Dr.,NULL,Royal Oak,BC,British Columbia,CA,Canada,V8X,3/16/2002,1-2 Miles,SO56372
222,24913,20031112,20031119,Lal,Kelsey,8/14/1971,M,F,90000,0,0,Bachelors,0,4,2087 Plaza Del Rio,NULL,St. Leonards,NSW,New South Wales,AU,Australia,2065,12/9/2002,10+ Miles,SO57788
222,14295,20031129,20031206,Thomas,Hannah,7/14/1957,S,F,60000,2,0,High School,1,2,1737 Thomas Ave.,NULL,West Covina,CA,California,US,United States,91791,11/29/2003,5-10 Miles,SO58800
222,15212,20040623,20040630,Henderson,Marcus,7/14/1961,M,M,60000,1,0,Bachelors,1,1,5979 La Corte Bonita,NULL,Goulburn,NSW,New South Wales,AU,Australia,2580,10/15/2003,5-10 Miles,SO73584
222,24201,20040113,20040120,Gonzales,Olivia,7/26/1969,M,F,10000,2,2,High School,1,0,16  rue Surcouf,NULL,Chatou,78,Yveline,FR,France,78400,1/13/2004,0-1 Miles,SO62006
222,13751,20040629,20040706,Rivera,Allison,9/19/1958,S,F,80000,4,0,Graduate Degree,1,0,7224 Wren Avenue,NULL,Vancouver,BC,British Columbia,CA,Canada,V7L 4J4,12/22/2003,0-1 Miles,SO74061
222,20828,20031228,20040104,Shan,Jaclyn,2/17/1961,M,F,30000,4,0,Graduate Degree,1,0,Marketplatz 5193,NULL,Braunschweig,NW,Nordrhein-Westfalen,DE,Germany,38001,12/7/2002,0-1 Miles,SO60950
222,24605,20030724,20030731,Wang,Roger,6/16/1972,S,M,100000,0,5,High School,0,3,5745 St. Paul Way,NULL,Townsville,QLD,Queensland,AU,Australia,4810,6/16/2003,10+ Miles,SO51559
222,11275,20030716,20030723,Rai,Jenny,1/18/1934,M,F,80000,4,0,Graduate Degree,1,2,1440 Willow Pass Dr.,NULL,Colma,CA,California,US,United States,94014,3/2/2002,0-1 Miles,SO51430
